week,matchup_id,team_key,team_id,team_name,result,H/AB,R,HR,RBI,SB,TB,AVG,OBP,IP,K,ERA,WHIP,SV
16,2,431.l.120609.t.5,5,Ohtani's Casino,0,44/200,20,7,27,15,77,.220,.296,43.2,49,2.27,0.94,4
16,3,431.l.120609.t.6,6,David's Team,1,66/222,43,14,43,7,119,.297,.391,48.0,49,4.13,1.33,5
16,3,431.l.120609.t.10,10,Seiya's Sauna,0,62/231,29,9,33,4,109,.268,.315,60.2,60,2.08,0.99,2
16,4,431.l.120609.t.8,8,This Means Schwar,1,65/235,32,11,36,8,117,.277,.359,55.2,55,2.91,1.04,1
16,4,431.l.120609.t.13,13,Dookie Betts,0,64/234,36,10,34,2,110,.274,.354,54.1,50,4.97,1.34,5
16,5,431.l.120609.t.9,9,The Will Smith Slappers,0,51/217,27,5,29,6,82,.235,.323,72.1,52,3.86,1.31,3
16,5,431.l.120609.t.11,11,Bohms Away,1,62/234,28,11,32,3,108,.265,.322,49.0,50,3.49,0.92,7
16,6,431.l.120609.t.12,12,Arraez Con Pollo,0,57/217,32,4,24,6,90,.263,.335,65.0,65,3.74,1.09,6
16,6,431.l.120609.t.14,14,Since You've Been Kwan,1,67/247,32,13,37,4,116,.271,.309,67.2,52,2.93,1.05,3
17,0,431.l.120609.t.1,1,Shawty Got Soto,1,71/227,51,16,46,5,134,.313,.374,48.2,62,5.92,1.32,4
17,0,431.l.120609.t.11,11,Bohms Away,0,66/248,46,9,43,4,111,.266,.336,42.0,34,3.43,1.17,4
17,1,431.l.120609.t.2,2,Jahn's EnDevers,0,62/215,41,9,32,2,107,.288,.338,43.2,32,4.74,1.47,5
17,1,431.l.120609.t.9,9,The Will Smith Slappers,1,48/207,29,10,34,2,86,.232,.341,51.2,56,6.10,1.35,3
17,2,431.l.120609.t.3,3,Mr. Castillo Girl,1,48/211,34,8,20,4,82,.227,.302,53.2,55,5.70,1.45,4
17,2,431.l.120609.t.5,5,Ohtani's Casino,0,39/202,24,7,21,8,67,.193,.282,30.1,30,3.26,1.15,3
17,3,431.l.120609.t.4,4,Gabe's Team,1,74/262,41,16,48,5,134,.282,.326,64.1,62,4.20,1.24,3
17,3,431.l.120609.t.6,6,David's Team,0,63/217,35,10,31,0,112,.290,.346,59.1,61,5.46,1.50,5
17,4,431.l.120609.t.7,7,Nate's Team,0,50/178,34,9,32,4,89,.281,.366,74.1,68,4.24,1.25,6
17,4,431.l.120609.t.14,14,Since You've Been Kwan,1,68/229,46,12,32,14,117,.297,.361,70.1,71,4.48,1.18,1
17,5,431.l.120609.t.8,8,This Means Schwar,0,50/222,32,7,30,4,76,.225,.327,55.2,59,4.53,1.40,6
17,5,431.l.120609.t.10,10,Seiya's Sauna,1,62/233,43,15,35,4,123,.266,.320,56.2,56,4.13,1.24,5
17,6,431.l.120609.t.12,12,Arraez Con Pollo,1,54/215,32,12,32,5,104,.251,.329,46.0,48,5.28,1.15,3
17,6,431.l.120609.t.13,13,Dookie Betts,0,50/222,28,11,27,2,94,.225,.287,55.0,70,4.25,1.07,0
